id,enrollment_id,fee_plan_item_id,year_number,component_code,override_amount,discount_amount,reason,source,created_at,updated_at
03ac9173-9a2b-5b93-b623-dafeb878bd5b,1f69db05-f281-5105-ac66-f297d7cc2cc9,82d2454c-a146-58fc-8ee4-3ab1b6a99776,2,TUITION,90000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
bab9575b-7a8f-5e8d-afbb-f79a783476c7,1f69db05-f281-5105-ac66-f297d7cc2cc9,4b8ed122-8334-5991-ae4e-8319e1deffd6,3,TUITION,90000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
32dc0db0-b925-5f97-b0fc-a879c6da9c26,1f69db05-f281-5105-ac66-f297d7cc2cc9,9f0167ce-125e-58ed-ae5b-85a936bc2604,4,TUITION,90000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
7fddb579-a5f9-5c9d-bdad-728989a7dfb7,ba34b2eb-4721-539e-a2bf-5b256fcd62c6,7eebf285-8e17-57c3-b9fc-168899071d28,1,ADMISSION,25000,0.00,Legacy admission fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
68fcc21f-0d70-584e-9eac-a500bdd96258,ba34b2eb-4721-539e-a2bf-5b256fcd62c6,be1ea2c9-e902-5dec-86fd-6554d51d8356,1,TUITION,180000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
630cd894-dc6c-5e28-9182-69f6f55d4f48,ba34b2eb-4721-539e-a2bf-5b256fcd62c6,bef3cc97-fe4c-5e2b-a48c-6651f65a41ad,2,TUITION,190000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
b29ee1ba-02ec-524d-9099-fab73e88d0f4,57ed104e-e295-537a-ad85-6025edec101e,a447cdae-94b4-5625-8e0b-fb3327800e1b,1,ADMISSION,10000,0.00,Legacy admission fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
f541ef18-0760-5380-8784-4d219598f996,57ed104e-e295-537a-ad85-6025edec101e,a0360fc2-e470-551c-81e6-1d41e235edac,1,TUITION,70000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
3c21cbe9-970d-5f77-b385-1dbc9fc80b81,57ed104e-e295-537a-ad85-6025edec101e,2ef1fb71-37e7-56c0-9900-0be81c0e7119,2,TUITION,70000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
5471c0f1-7fcd-5cfb-ad9c-170a2ead4460,57ed104e-e295-537a-ad85-6025edec101e,77fc027f-5704-5327-b744-699347fc7c4a,3,TUITION,70000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
bd5c6b72-b8d7-5453-84c5-b89dc5933fb8,57ed104e-e295-537a-ad85-6025edec101e,f1664409-22ff-5c59-8b1a-e19a0a6922c0,4,TUITION,70000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
88506f3a-09fe-56e8-a85a-ddd7ac937e9d,44b2b648-cdb6-5ade-b88a-e94e68755575,69808ddf-b87b-57c7-a948-c3a810000ca7,1,ADMISSION,10000,0.00,Legacy admission fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
fec607c0-5fed-56f8-ae7a-2bf0cdf64aa9,44b2b648-cdb6-5ade-b88a-e94e68755575,05f7b284-fb06-50a9-96bd-d1d91cf9853e,1,TUITION,40000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
3257eacb-221c-5d05-97af-3b85f91940dd,44b2b648-cdb6-5ade-b88a-e94e68755575,e782e59a-e51f-5f2d-96ca-ae3835cdfa1d,2,TUITION,20000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
b77d8c67-5237-5968-8fba-ccb2fe1e8007,44b2b648-cdb6-5ade-b88a-e94e68755575,a1ca5ad2-cc58-5f2c-b3a1-63dd15e55e63,3,TUITION,40000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
24cceb59-f147-5474-9bf6-84576937fd21,6fbb41d3-1949-5ca4-8131-3b15a3fd98ae,efc79e0b-dc03-5755-93c6-2af5157b5339,1,ADMISSION,10000,0.00,Legacy admission fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
c1509338-8cfb-5d95-9114-42e8b042bff8,6fbb41d3-1949-5ca4-8131-3b15a3fd98ae,be427ba6-52ad-5791-bf55-d9bced6732b0,1,TUITION,70000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
13673c83-01c9-5fe2-90f9-2af0c26ce574,6fbb41d3-1949-5ca4-8131-3b15a3fd98ae,c4f8fa2f-44e8-534b-98b5-51120fd45988,2,TUITION,70000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
9509c2e0-d142-520a-95e0-a55f8b874251,6fbb41d3-1949-5ca4-8131-3b15a3fd98ae,e3cdb21b-733a-577f-8549-9ed7a5bf9374,3,TUITION,70000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
59fdaec9-07b7-557f-8bdf-473fab7ac748,6fbb41d3-1949-5ca4-8131-3b15a3fd98ae,0f4cb87c-92ec-5349-9556-69c099902653,4,TUITION,70000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
cb79109c-5b6f-5030-af78-7f3a49d4ac3a,8c3a4d5c-c68c-519a-a085-f8552d9a2cb1,efc79e0b-dc03-5755-93c6-2af5157b5339,1,ADMISSION,10000,0.00,Legacy admission fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
3fe3a427-ffed-5737-b04a-f0032a9a2906,8c3a4d5c-c68c-519a-a085-f8552d9a2cb1,be427ba6-52ad-5791-bf55-d9bced6732b0,1,TUITION,70000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
a300d144-f566-5bb5-b920-0fe96845d214,8c3a4d5c-c68c-519a-a085-f8552d9a2cb1,c4f8fa2f-44e8-534b-98b5-51120fd45988,2,TUITION,70000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
c45f7857-7e14-55c8-8116-78ef9ee1e3a0,8c3a4d5c-c68c-519a-a085-f8552d9a2cb1,e3cdb21b-733a-577f-8549-9ed7a5bf9374,3,TUITION,70000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
b537b8d4-0f8b-59f7-ada2-b22381317e81,8c3a4d5c-c68c-519a-a085-f8552d9a2cb1,0f4cb87c-92ec-5349-9556-69c099902653,4,TUITION,70000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
52dedf57-6460-534d-8c2c-53f9aafe7964,72ac1a29-be85-5202-850d-bbffb96e76b4,7eebf285-8e17-57c3-b9fc-168899071d28,1,ADMISSION,25000,0.00,Legacy admission fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
ff0d20f0-47f5-5fc3-ad59-effd495c859f,72ac1a29-be85-5202-850d-bbffb96e76b4,be1ea2c9-e902-5dec-86fd-6554d51d8356,1,TUITION,170000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
e703113f-53bc-58c2-b50c-6c6ea93ed1a7,72ac1a29-be85-5202-850d-bbffb96e76b4,bef3cc97-fe4c-5e2b-a48c-6651f65a41ad,2,TUITION,180000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
524086f7-16b3-56a1-8a6c-7dfbc97a1ed3,693a8528-94df-5faf-b606-2ff17fc64318,efc79e0b-dc03-5755-93c6-2af5157b5339,1,ADMISSION,10000,0.00,Legacy admission fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
4bb47a68-3db6-5da6-b65e-1243fec1d926,693a8528-94df-5faf-b606-2ff17fc64318,be427ba6-52ad-5791-bf55-d9bced6732b0,1,TUITION,70000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
ac3a5e89-4aa3-5958-add5-fda58f3829e3,693a8528-94df-5faf-b606-2ff17fc64318,c4f8fa2f-44e8-534b-98b5-51120fd45988,2,TUITION,70000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
bd1a4e74-82d6-54a0-b4d6-5a8b8e9144d4,693a8528-94df-5faf-b606-2ff17fc64318,e3cdb21b-733a-577f-8549-9ed7a5bf9374,3,TUITION,70000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
7476fc2c-18c3-50d5-9f7d-957db36bec8e,693a8528-94df-5faf-b606-2ff17fc64318,0f4cb87c-92ec-5349-9556-69c099902653,4,TUITION,70000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
09eccb70-0d6a-5f52-ac70-91afe7a7c6d5,d6d5cda8-26bd-5f87-a63c-1671fdb25f7c,efc79e0b-dc03-5755-93c6-2af5157b5339,1,ADMISSION,10000,0.00,Legacy admission fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
54e1635f-d806-5f6e-93d7-8fea42d3c142,d6d5cda8-26bd-5f87-a63c-1671fdb25f7c,be427ba6-52ad-5791-bf55-d9bced6732b0,1,TUITION,70000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
576cbf8a-0d0b-5819-a6a1-ea7c46563450,d6d5cda8-26bd-5f87-a63c-1671fdb25f7c,c4f8fa2f-44e8-534b-98b5-51120fd45988,2,TUITION,70000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
038d37bf-9b18-5aca-ad9d-db56c9ee774f,d6d5cda8-26bd-5f87-a63c-1671fdb25f7c,e3cdb21b-733a-577f-8549-9ed7a5bf9374,3,TUITION,70000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
007a153a-bd2d-5905-87a3-e5b8cc6054f9,d6d5cda8-26bd-5f87-a63c-1671fdb25f7c,0f4cb87c-92ec-5349-9556-69c099902653,4,TUITION,70000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
4917d2a1-cf19-5349-92f4-b919d3260867,c838a7c5-e314-5781-84f9-16bac2aed0ae,efc79e0b-dc03-5755-93c6-2af5157b5339,1,ADMISSION,10000,0.00,Legacy admission fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
1f664d30-5ae6-5af9-b806-8786a8df2157,c838a7c5-e314-5781-84f9-16bac2aed0ae,be427ba6-52ad-5791-bf55-d9bced6732b0,1,TUITION,50000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
8c3842ea-5cc8-5ef5-a83b-a4bafb821981,c838a7c5-e314-5781-84f9-16bac2aed0ae,c4f8fa2f-44e8-534b-98b5-51120fd45988,2,TUITION,70000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
0b87a3f7-cfa0-5aa4-b3d2-ad287e20662b,c838a7c5-e314-5781-84f9-16bac2aed0ae,e3cdb21b-733a-577f-8549-9ed7a5bf9374,3,TUITION,70000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
bb6ad080-f5a2-5d41-9e82-614aeef89956,c838a7c5-e314-5781-84f9-16bac2aed0ae,0f4cb87c-92ec-5349-9556-69c099902653,4,TUITION,70000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
06baeeca-2f01-57fa-983b-1b84386a4132,e9191612-edea-5882-98be-e2acaae7caaa,efc79e0b-dc03-5755-93c6-2af5157b5339,1,ADMISSION,10000,0.00,Legacy admission fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
1ee0647b-8797-56cc-bdbb-e143d504345b,e9191612-edea-5882-98be-e2acaae7caaa,be427ba6-52ad-5791-bf55-d9bced6732b0,1,TUITION,70000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
76ab049e-22ec-5128-bc9e-5a10ceac5a2d,e9191612-edea-5882-98be-e2acaae7caaa,c4f8fa2f-44e8-534b-98b5-51120fd45988,2,TUITION,70000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
bd12f587-4f74-5ace-8f30-5f1526109c3e,e9191612-edea-5882-98be-e2acaae7caaa,e3cdb21b-733a-577f-8549-9ed7a5bf9374,3,TUITION,70000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
5b6166fc-215d-5a95-9ccb-6c3e21a326c3,e9191612-edea-5882-98be-e2acaae7caaa,0f4cb87c-92ec-5349-9556-69c099902653,4,TUITION,70000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
5a6f64ed-e6db-5307-af0b-6c0ba19249d8,35c9c405-83bb-5aa7-9260-272dac9449d1,efc79e0b-dc03-5755-93c6-2af5157b5339,1,ADMISSION,10000,0.00,Legacy admission fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
f22ffe6e-58e1-50e1-9ab9-62ad29941708,35c9c405-83bb-5aa7-9260-272dac9449d1,be427ba6-52ad-5791-bf55-d9bced6732b0,1,TUITION,65000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
404da267-bf88-5e7a-8f58-879fa75f2c71,35c9c405-83bb-5aa7-9260-272dac9449d1,c4f8fa2f-44e8-534b-98b5-51120fd45988,2,TUITION,70000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
cfae94c1-0d62-5b08-8895-b4757efb2ac3,35c9c405-83bb-5aa7-9260-272dac9449d1,e3cdb21b-733a-577f-8549-9ed7a5bf9374,3,TUITION,70000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
449f33a4-8bb2-5bc5-8506-037acca9b49e,35c9c405-83bb-5aa7-9260-272dac9449d1,0f4cb87c-92ec-5349-9556-69c099902653,4,TUITION,70000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
a23db721-2051-5182-b73e-dbc71ce8706f,6b17d455-9b1a-5e79-8521-36b39517a3aa,06db1bc0-794c-5b82-b464-f083274f3123,1,ADMISSION,10000,0.00,Legacy admission fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
9ba926bb-4f67-5f87-a1f5-1165df53b47d,6b17d455-9b1a-5e79-8521-36b39517a3aa,a37ccd37-ae3b-574d-8557-46154baa8edd,1,TUITION,40000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
7b7902c8-426d-537f-bd49-336cc9f1952c,6b17d455-9b1a-5e79-8521-36b39517a3aa,db6583ec-022b-5ba0-a2d0-40a956fb2711,2,TUITION,20000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
0bc8209c-bf73-5c34-a1e2-3b3a782cd586,6b17d455-9b1a-5e79-8521-36b39517a3aa,52647e12-8dbb-5234-adbf-2e42161a4730,3,TUITION,40000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
60afd746-5562-512e-8d15-c901ba5ff1d3,7c19f843-6438-54e0-b794-0fbdd4379228,efc79e0b-dc03-5755-93c6-2af5157b5339,1,ADMISSION,10000,0.00,Legacy admission fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
810c655e-022a-508b-bb5e-7db39884939d,7c19f843-6438-54e0-b794-0fbdd4379228,be427ba6-52ad-5791-bf55-d9bced6732b0,1,TUITION,70000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
b4474c23-8fa2-55df-acd2-28adc44a0047,7c19f843-6438-54e0-b794-0fbdd4379228,c4f8fa2f-44e8-534b-98b5-51120fd45988,2,TUITION,70000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
a83db306-b6c2-5d59-9d9b-5a237053c351,7c19f843-6438-54e0-b794-0fbdd4379228,e3cdb21b-733a-577f-8549-9ed7a5bf9374,3,TUITION,70000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
b2850f98-d49f-5d62-9f2a-20826e6e041a,7c19f843-6438-54e0-b794-0fbdd4379228,0f4cb87c-92ec-5349-9556-69c099902653,4,TUITION,70000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
305babcd-2b8d-5b15-b1b4-2089ccf66f36,8f3b5767-8956-5639-80d4-1c9abd05bf7d,efc79e0b-dc03-5755-93c6-2af5157b5339,1,ADMISSION,10000,0.00,Legacy admission fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
7a835b05-b6b3-52b4-9488-1be8dd35265c,8f3b5767-8956-5639-80d4-1c9abd05bf7d,be427ba6-52ad-5791-bf55-d9bced6732b0,1,TUITION,70000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
ccf46869-98ff-5b16-85a8-ce712ec8abcb,8f3b5767-8956-5639-80d4-1c9abd05bf7d,c4f8fa2f-44e8-534b-98b5-51120fd45988,2,TUITION,70000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
c725a69a-d1d8-5c3e-8d96-8dc855cddcba,8f3b5767-8956-5639-80d4-1c9abd05bf7d,e3cdb21b-733a-577f-8549-9ed7a5bf9374,3,TUITION,70000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
96f7069f-35cd-50f1-b763-fed0480e76af,8f3b5767-8956-5639-80d4-1c9abd05bf7d,0f4cb87c-92ec-5349-9556-69c099902653,4,TUITION,70000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
3cecf6e4-46db-5b1a-b0b9-c9130871d1b4,09966b38-5795-57a8-b467-20e414c196e5,efc79e0b-dc03-5755-93c6-2af5157b5339,1,ADMISSION,5000,0.00,Legacy admission fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
7e9248c5-e414-5286-b1c0-d9921d325f6c,09966b38-5795-57a8-b467-20e414c196e5,be427ba6-52ad-5791-bf55-d9bced6732b0,1,TUITION,70000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
3211eaf4-76ae-5c5b-84a6-701e0442480e,09966b38-5795-57a8-b467-20e414c196e5,c4f8fa2f-44e8-534b-98b5-51120fd45988,2,TUITION,70000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
2d94c20d-47e7-59bb-9423-b029385df1f2,09966b38-5795-57a8-b467-20e414c196e5,e3cdb21b-733a-577f-8549-9ed7a5bf9374,3,TUITION,70000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
ed6536e8-9c85-56a3-a601-4e4ba88dd76e,09966b38-5795-57a8-b467-20e414c196e5,0f4cb87c-92ec-5349-9556-69c099902653,4,TUITION,70000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
a5d55f58-b5c3-5598-8b40-53056aa6a16d,288d6a0b-39eb-5593-8c92-98b1f28618b0,efc79e0b-dc03-5755-93c6-2af5157b5339,1,ADMISSION,10000,0.00,Legacy admission fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
1dfc1508-3ffc-50db-9dbf-723177883b9a,288d6a0b-39eb-5593-8c92-98b1f28618b0,be427ba6-52ad-5791-bf55-d9bced6732b0,1,TUITION,70000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
156e0e73-d4bc-5173-a3ff-38550e873c92,288d6a0b-39eb-5593-8c92-98b1f28618b0,c4f8fa2f-44e8-534b-98b5-51120fd45988,2,TUITION,70000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
7f0995c7-2214-5a7f-bb3d-66259d0a5fdc,288d6a0b-39eb-5593-8c92-98b1f28618b0,e3cdb21b-733a-577f-8549-9ed7a5bf9374,3,TUITION,70000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
69ee7c08-46e7-5410-aca8-7e627581cd99,288d6a0b-39eb-5593-8c92-98b1f28618b0,0f4cb87c-92ec-5349-9556-69c099902653,4,TUITION,70000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
7cf3fc48-8acf-50a0-889e-9bec5e96b1fe,8e270cde-fe43-5ece-91d6-7bd26e21ef3b,efc79e0b-dc03-5755-93c6-2af5157b5339,1,ADMISSION,10000,0.00,Legacy admission fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
df7ac156-586d-513d-8d0d-3239cfca5b85,8e270cde-fe43-5ece-91d6-7bd26e21ef3b,be427ba6-52ad-5791-bf55-d9bced6732b0,1,TUITION,60000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
165d0ffa-de53-5fa5-b3e5-eeb8bea657e2,8e270cde-fe43-5ece-91d6-7bd26e21ef3b,c4f8fa2f-44e8-534b-98b5-51120fd45988,2,TUITION,60000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
fc430374-f48c-5e4d-8d2d-e70a252b3215,8e270cde-fe43-5ece-91d6-7bd26e21ef3b,e3cdb21b-733a-577f-8549-9ed7a5bf9374,3,TUITION,60000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
305304fd-2be1-50fe-8ee2-582a4e901aa8,8e270cde-fe43-5ece-91d6-7bd26e21ef3b,0f4cb87c-92ec-5349-9556-69c099902653,4,TUITION,70000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
4a0eece7-7afd-544c-ac27-0d7a9b79d6b1,20caa4da-51f8-5cfa-b7f7-4247b0e88f8d,efc79e0b-dc03-5755-93c6-2af5157b5339,1,ADMISSION,10000,0.00,Legacy admission fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
e3b77724-d51c-5b43-9d2e-dff1835ae7b5,20caa4da-51f8-5cfa-b7f7-4247b0e88f8d,be427ba6-52ad-5791-bf55-d9bced6732b0,1,TUITION,70000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
a6e57eff-3bfd-50bd-bf4f-a91711cbd0d1,20caa4da-51f8-5cfa-b7f7-4247b0e88f8d,c4f8fa2f-44e8-534b-98b5-51120fd45988,2,TUITION,70000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
c0fc9184-716d-5ef8-bd0a-b78285c31e85,20caa4da-51f8-5cfa-b7f7-4247b0e88f8d,e3cdb21b-733a-577f-8549-9ed7a5bf9374,3,TUITION,70000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
94d66f7c-810f-5f16-be0a-0ae3545029c5,20caa4da-51f8-5cfa-b7f7-4247b0e88f8d,0f4cb87c-92ec-5349-9556-69c099902653,4,TUITION,70000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
ff0cf9dd-8007-513a-9baa-01ae3311604b,220b3714-1fae-508e-988b-d6c499ec85bc,efc79e0b-dc03-5755-93c6-2af5157b5339,1,ADMISSION,10000,0.00,Legacy admission fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
81fa49b1-9f92-55ce-bd9a-53af2bdcbca5,220b3714-1fae-508e-988b-d6c499ec85bc,be427ba6-52ad-5791-bf55-d9bced6732b0,1,TUITION,70000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
f7b89854-e7ef-5458-a2e2-51935269926f,220b3714-1fae-508e-988b-d6c499ec85bc,c4f8fa2f-44e8-534b-98b5-51120fd45988,2,TUITION,70000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
ce0b7157-349a-5eca-953d-2ef0d8e3f6f9,220b3714-1fae-508e-988b-d6c499ec85bc,e3cdb21b-733a-577f-8549-9ed7a5bf9374,3,TUITION,70000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
3ef324ac-d651-59a8-b2fc-9c2329a91627,220b3714-1fae-508e-988b-d6c499ec85bc,0f4cb87c-92ec-5349-9556-69c099902653,4,TUITION,70000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
d7d5e991-8fb2-59c6-b68d-f125edadf026,6d0f4a21-22aa-5a87-a786-32c44ab49ba9,efc79e0b-dc03-5755-93c6-2af5157b5339,1,ADMISSION,10000,0.00,Legacy admission fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
f7ab17c5-9f29-599e-97d5-05653979be22,6d0f4a21-22aa-5a87-a786-32c44ab49ba9,be427ba6-52ad-5791-bf55-d9bced6732b0,1,TUITION,70000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
3c42fbbe-4b50-597b-94c3-15844cfefe2b,6d0f4a21-22aa-5a87-a786-32c44ab49ba9,c4f8fa2f-44e8-534b-98b5-51120fd45988,2,TUITION,70000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
