id,enrollment_id,from_year,to_year,course_duration,effective_date,status,legacy_promotion_id,notes
d2087bde-f07f-5acb-899c-1c18a0d5d3e9,e37cf302-f760-522c-a141-91377a160d78,1,2,4,,promoted,2131,
19178b68-1e5f-52cd-876c-2040a92227b0,7bf65cbb-ae89-5cc8-aafa-24639b82e312,1,2,4,,promoted,2163,
cdda744c-5e68-57cf-888c-65ea05a04eb4,f08dec41-8e9f-58cb-af86-2422f341a368,1,2,4,,promoted,2165,
a8dfdb60-f8da-58b6-a3a2-fa707eb4c807,384b9dab-32eb-5425-86c6-7d0df3e32916,1,2,4,,promoted,2128,
8f9f3c09-a553-583f-81a5-5445ffb404a9,6f409f39-35b4-55d0-9f9e-741845179df3,1,2,4,,promoted,2207,
924b3fdd-9f40-5aaf-a7f6-2b918902f68e,95be6e66-7080-56b6-aaad-e26f8eb6fc00,1,2,4,,promoted,2156,
8d702325-f29a-59d5-897e-e703e8ebdf41,2583d475-ea05-5d77-baa4-a522e1c30937,1,2,4,,promoted,2154,
d8ff3c55-8c1f-5742-b762-8deaaa833288,2235d89d-a5c4-5464-9587-e80f8754a920,1,2,3,,promoted,2138,
32d7c516-998c-544f-88d9-ccf930c6d319,5fcf0248-e361-59e8-887c-ce209c56bc3f,1,2,3,,promoted,2189,
ba4735be-c1ea-5032-b155-3b3d0d32ae05,dda0bc59-d1b7-5c35-9990-e77a3eebae64,1,2,3,,promoted,2158,
ce9633c3-bc26-579f-8e18-744c8e0696c4,b4f63864-d4e3-5757-b9f6-f0c648a55003,1,2,3,,promoted,2179,
fea421a1-03ec-55ff-85d8-91d5b90681a6,f4c93c0a-9d41-5533-b2db-52dbedcb09b2,1,2,3,,promoted,2114,
b3e899c2-5d3c-54fc-9dab-fa2d7dcd77aa,604c56bc-eac4-5868-a007-d1be977d5be9,1,2,4,,promoted,2152,
d5497f0a-29cb-5db5-b2ba-90e0d00944af,d4d86634-4d8b-5990-ac28-c7ba264a820d,1,2,4,,promoted,2187,
806093d7-7714-558c-a0ff-3983678d8336,3c03fee5-16fd-5760-9c2a-a5d1cc96723f,1,2,2,,promoted,2122,
e6dc04dd-cfe5-52dc-a5eb-a252a21f883b,a1430e2b-c133-5539-84f5-ba626b404baa,1,2,3,,promoted,2120,
9efb1399-9f27-5ea9-b693-018796e47d8e,b2ac35bc-5f2c-5a7e-96e9-a6eaaac29bcd,1,2,4,,promoted,2161,
d7e1dd47-79ba-5cf4-af47-864bc6f82ff6,7c49b49a-343e-5702-983a-a52fe069ecaf,1,2,2,,promoted,2186,
675192e0-b82e-5884-9de4-694f0a2e384b,3e7ef15e-dbba-5b35-a975-49859f532632,1,2,4,,promoted,2148,
0b8fd843-7a43-51e2-b6d7-f02713ea42fd,71067c1f-2a9c-5c0b-be46-d188c8b21eb7,1,2,4,,promoted,2180,
ad0e5bea-ced3-5713-9c93-6cc1b8c49167,38a5f3c7-482e-50b7-ac9e-7b89d3385178,1,2,3,,promoted,2167,
b0cf9308-12f0-5841-8914-08e2db1eaa91,d9fc8e64-c188-5e0e-a4ba-0a92a4ef6166,1,2,2,,promoted,2119,
7917e078-de53-53c1-951f-e67cffa6cbd5,5f6dda3b-f989-5b8e-95ef-85be16f80d75,1,2,2,,promoted,2188,
57220457-4eb4-57b4-9178-164ba281b35e,fb0b3642-b636-5433-b443-a11de5b3c880,1,2,4,,promoted,2173,
bbc0f4cf-1586-5333-af3d-90b616e90a6a,7ff9d7e8-c14d-5515-b4db-f4a03b8143bd,1,2,2,,promoted,2196,
555e9fe9-49cc-569d-bef2-b7d2022338c6,ac895a4f-e598-5c25-b4c6-6485a20ae931,1,2,2,,promoted,2210,
05170658-79ff-5f6f-a78c-7704a180a513,f005033e-7950-539e-a321-49f1abdecf3b,1,2,2,,promoted,2198,
f759ab0f-aa28-53d8-ae51-563382b1b2e8,2f5d272b-34a7-5e3e-9fab-da24bf6edcca,1,2,2,,promoted,2133,
bcc5b26e-25a4-5b6c-bd22-3a834a9b287e,6a50e594-8114-55d1-864c-c7c820ba6eab,1,2,4,,promoted,2174,
77cafacc-3a03-5904-b658-56026f14a1ba,7609e790-d1eb-56cf-8492-bd9c35e67844,1,2,3,,promoted,2184,
631a627b-389c-5b6d-81cb-a9d3e0cbce2f,ff843f74-e359-55b1-806b-979306c11041,1,2,2,,promoted,2149,
fa13e992-a80f-5efe-ae04-7dd86e49d4df,3b2dbfab-5ae5-5e37-9ca8-1196d834ae6c,1,2,4,,promoted,2140,
6714acdc-28c5-5961-85d6-0511ea3cd90d,2c89ae7d-3651-5e74-a9b1-cf3e3a2c8fe4,1,2,4,,promoted,2206,
bd6cde28-1ecb-54df-aa20-be56214edfe9,e502b09a-b902-5107-a874-0100106f67d4,1,2,4,,promoted,2123,
b2331161-0b97-5443-bd51-7eeeef2b97c4,617b6786-912f-58a6-b076-009e89c66a64,1,2,4,,promoted,2177,
2fc4966e-ce4f-5c71-b139-3173db24dd9c,f253ef99-9952-5647-9c3d-bec2f273e857,,1,2,,new_admission,2218,
0dd60fca-13fc-5527-b0a1-11fb48b0563f,2bb753da-0a81-59e0-8229-f14584686fae,,1,3,,new_admission,2220,
70eeb5a4-e302-5751-996f-86c708744556,f56a057e-d7cd-5496-910f-376dfdadf924,1,2,4,,promoted,2221,
4111bb15-d020-580f-9317-e4d37a34b6b4,e8060a0e-2476-57fd-9e7e-9f3ff587fc7c,,1,3,,new_admission,2223,
760d23ca-c6b0-5db3-b3f7-c32f41dd71fd,93560f4a-4400-531b-a276-a75f541660a1,,1,2,,new_admission,2226,
7d652636-393d-57f4-8347-ea054943d56b,d8763dfb-6241-5983-ae51-8ba107501cb1,,1,3,,new_admission,2230,
fe33aa6e-c091-51c3-b919-a681f805b510,96218cdb-4074-5040-80d4-07923524f139,,1,3,,new_admission,2231,
d83f321e-5ff6-5fe4-9410-0becfe7bfb49,cb4ba0fa-f943-5bb7-af95-47f4e0cc7af1,,1,2,,new_admission,2232,
5cc9cba2-0839-5c96-b615-df37155661ef,d4ac0a83-2e91-51f2-8ad8-9c019e0341c8,,1,1,,new_admission,2236,
f2c63617-2274-5298-9f3e-07e9e1ac2a9d,7ce8f411-81ca-5c7d-a67f-3f022e2d1b51,,1,4,,new_admission,2237,
2ad41373-07e8-5708-992b-5d274df256e3,714976de-3ef9-5822-a693-9eb2f39b7068,,1,2,,new_admission,2238,
fb9be5a0-7ce6-5012-9979-87451ab3b1d4,344cde75-7c51-530b-a01f-4dd85ae92424,,1,2,,new_admission,2239,
c27f1d40-4632-5fcc-8a35-0a398f64d585,00aa8a22-9ccb-528e-a1cd-23672d8cc25b,,1,4,,new_admission,2240,
a03b60a9-7b00-5a4c-8c1f-c8df886e05ff,70641bda-4937-58c7-b251-cac7667172c5,,1,3,,new_admission,2242,
a7b4a954-cb04-58cd-8f59-b9236278c222,137ac68a-57dc-5602-a665-3c7a9d406293,,1,3,,new_admission,2243,
8e65cae2-f1eb-5b1c-8989-b8faf2aa189c,22ff13ae-b397-5971-bc8a-fff6cc548b12,,1,4,,new_admission,2246,
87965454-4f86-5180-ae6d-af1de0d6d368,47c38703-c774-55fb-8806-537008121e17,,1,4,,new_admission,2247,
5ed1b611-488d-5eb8-8763-d3426ae4721f,f1be4717-cfd4-50c1-811b-4623a526c21d,,1,4,,new_admission,2248,
7c50d52e-ef95-5683-b2b4-7604ad90cde1,44780d48-8049-59a1-9edb-49e9670d3c5f,,1,4,,new_admission,2254,
2e786fa2-c59d-564a-b8cc-e0784e4641c8,529a4e8f-db92-5fc4-be27-0ae537aa12fa,,1,4,,new_admission,2257,
f54ebfd5-044c-5796-9af9-be55060b3520,1b259274-cdcf-5c62-8490-affbe6e45724,,1,3,,new_admission,2259,
c22f7326-631f-5753-b7b6-24a532f44912,e908a19e-ee6b-55f4-8d28-d67657ea2797,,1,2,,new_admission,2263,
6637fa27-8743-566a-9f6d-a278bda60c14,9e34c44d-f338-5ea7-a182-727f7d670c53,,1,4,,new_admission,2267,
9bb3e987-da82-5d4f-9bc1-9eafba767f00,5f01ed65-098f-50e8-a3cc-268b89e326e2,,1,2,,new_admission,2269,
5e679193-b46b-51cd-a35c-8f464facfeb3,0cae033f-39df-53dd-88a5-e0da2e84041e,,1,4,,new_admission,2271,
455f9900-613a-5183-ad59-8d4608df1542,39cd83fa-361e-52d4-90bb-a6b55ccbf518,,1,3,,new_admission,2277,
07175684-9ac3-50fd-a78c-6ccffe507a06,3c7a8ea0-9466-5f56-b92f-055cbf854c52,,1,4,,new_admission,2279,
5050ae13-6a39-57f5-9b7f-20e7384ca05b,0032854c-f061-5e17-9ef8-8a97f2f8b773,,1,4,,new_admission,2285,
11744f64-dca7-5d81-88d9-3031ff73ea2c,04a1ad53-3091-5edb-8284-d854c9113d51,,1,2,,new_admission,2286,
5c6cbc5f-897b-5783-9d61-e74a36ff07d5,ce2e39ea-1a55-5dd4-864f-b5190d10faf0,,1,2,,new_admission,2291,
5616928b-7e52-5adb-b645-a944d7b8cced,db93d01d-64c3-5a0d-970e-e1ae36323636,,1,2,,new_admission,2297,
b5731abf-0112-5e05-87d2-c7bf7fc60cbf,1bf928b0-984d-5423-9fe6-8e0b72dce5e6,,1,3,,new_admission,2299,
3f17bd34-1889-59c6-be80-f16a00759da0,b76dcf89-7561-55a7-ae0f-40cc36c14c28,,1,4,,new_admission,2301,
f9ea5334-b8af-563b-b24b-966f83e9ebca,6d7d1912-8015-5696-bab9-8e2bcd42302b,,1,3,,new_admission,2302,
b547c4a2-5848-5d6a-886d-029bd982203c,6c3640be-2370-59ef-84ef-fa08a5b744b2,,1,2,,new_admission,2303,
bc8070a8-7b0a-5786-9953-a8dbc1cccdfd,2704fa8e-a39e-5b0c-87e6-973f4b1902c0,,1,4,,new_admission,2307,
cced9fc6-ded8-54c0-86f0-c7ef9295a06e,657f5ca9-c55a-58af-91e2-a11db5f35830,,1,4,,new_admission,2311,
96fb0982-d855-54ba-b149-6663a4901659,3e070a53-23f9-51f4-872c-42adf32547ef,,1,2,,new_admission,2315,
0d04fc06-8996-5be7-8af0-2e4d6e0a1292,88a7b5f7-15f9-50ac-893f-54d91c9224b2,,1,2,,new_admission,2317,
584be3b5-d05a-54fb-bdd4-40e1e6d4726c,a3fc07d2-440b-53b8-a576-05ddb6f3a6aa,,1,3,,new_admission,2318,
087632de-f6e4-54ae-ba81-a7ff172fcd7c,c019524a-4a0b-58ad-8153-c4a0d1c7e694,,1,2,,new_admission,2319,
1754f288-2848-5e47-a587-aecfe9bf0b47,77e16633-b108-5dc4-9153-0b754a4663b3,1,2,2,,promoted,2255,
0e75edbc-d7e9-57a3-a733-35034a504702,cd830aa0-6d49-5d55-9443-097ca8003f34,1,2,2,,promoted,2235,
05c8a8eb-ff2b-5b98-a78e-84768da3563d,254201a4-4bcd-51d5-bc51-e8ee453ae5a4,1,2,2,,promoted,2250,
e617107a-08c4-50b0-b584-d2830e7c10d8,15bb9099-4109-5980-a5ab-38ecb4c5a2ff,1,2,4,,promoted,2284,
863791a4-fa2f-50d6-8fc3-3b42500e27dd,746d56bc-085d-5d03-b89e-367222097c3b,1,2,2,,promoted,2272,
e33c6410-d98b-54f2-a70c-dc8a6b42f69d,65277432-fedf-52ce-ae81-19183a052892,1,2,4,,promoted,2224,
3ad9fa94-518e-5b44-a2fb-9b4cdca8ed21,78e01c0b-c8a1-5c4d-a682-1ec9a25f41e5,1,2,4,,promoted,2229,
86d3f169-9db4-514f-9163-23620b68d97c,9e52e379-7e7a-511b-8a53-8d53e53bf687,1,2,4,,promoted,2316,
9e334896-42e8-5841-a09b-6030c4f2cac1,133a120e-ad22-51ae-8bf3-b40deaa9340f,1,2,4,,promoted,2282,
62699c1d-2d72-5975-a2f6-2c6f9a83ff07,b85cc1e5-0daf-5ddf-8741-3aea6eff9f1d,1,2,4,,promoted,2251,
5542fec5-da48-52b2-8e8b-dfc7bf1ae39b,d7bdcd26-cbc6-5772-84bd-2c0d4fd1890d,1,2,4,,promoted,2314,
b1a7d7b9-e5f1-50a6-ae73-339ac5742088,f2689adb-f8ff-5e13-9fef-e0242a52e5e8,1,2,4,,promoted,2244,
3a83d3ee-44d3-5de5-8bcd-937f5f7ada4c,ed7d6ea0-19a3-51c5-ad0f-8f34662e0f70,1,2,4,,promoted,2273,
3fca69e5-40d7-52d4-af11-24c334e14785,ba35fc05-debe-5676-b592-e6f224ce9643,1,2,3,,promoted,2309,
f7e9e334-bff8-5c81-bed1-e69daf6fc890,f449b169-07b3-5fdd-9bfd-686e5703f70d,1,2,3,,promoted,2295,
e9cb4b23-4165-5d63-a6b6-df2302d475cd,a6875579-dfc8-54e6-9352-d61a7fd90bf4,1,2,3,,promoted,2249,
dc8180b2-a439-5026-9e21-04eec2229dfd,a0bae6f3-5c74-5b7e-b41a-e5c58c5c3969,1,2,3,,promoted,2278,
cc58b24f-e2b9-52b2-98c2-ce90d640d1e5,93520a5d-a949-5f88-a8e6-38281626d3d9,1,2,3,,promoted,2258,
c1c2aec3-34a6-515c-90e5-c5fcbddc8192,ec588561-d860-5ad2-9a30-75035f6eeeb2,1,2,3,,promoted,2264,
a51118de-70cf-5bb2-aea3-09b37cd371d8,8954b234-ab76-5bd5-b582-f1834473cab9,1,2,4,,promoted,2216,
cebf5816-3eb9-5525-9f3e-eb1442cf270e,566da464-b417-5efa-9226-0faf67685981,1,2,4,,promoted,2300,
8afb4364-0f59-5931-9148-f96be85c9f53,425cf2d2-9ce3-5c25-a687-b9b9d6aa8384,1,2,4,,promoted,2222,
368da420-6db4-5928-a816-bc68e2859190,77221ae6-4835-54d9-bf41-3e6c6d41f5de,1,2,2,,promoted,2262,
c457eda7-ae36-5277-a489-06b0dcf0fd27,fd47df7f-df0e-5f7d-897b-78b1f7914ad5,1,2,2,,promoted,2217,
c2eeac50-4139-5e4a-b109-41a94fdd3633,6fdd4744-73ca-5a56-b019-6fc4223a1880,1,2,3,,promoted,2321,
05c0f59b-3b51-5f28-8ab7-ad49e3206114,9970d094-d625-50dc-8502-45e191ed0782,1,2,4,,promoted,2274,
0dca25fc-30b6-51b1-b334-f8e519060d4e,ddb7c2ad-1485-5288-b2ba-dbda449a3d7d,1,2,2,,promoted,2288,
d7b15908-e0fb-5f69-a04d-810ac9ab180e,c9e2e561-35bf-58ac-a51e-54c563bd0bae,1,2,4,,promoted,2292,
39ab5e76-0c57-508d-bf67-f8fadc1ee27d,1e60bd5e-512d-567e-b5fd-5070a7c52ed2,1,2,4,,promoted,2298,
6a97133c-b7e7-5265-bee1-83b990549b1b,3f31f507-55c3-53e0-b198-446892d42bef,1,2,2,,promoted,2304,
78cefda3-2699-594c-adf8-5450439710e5,88545dfa-487c-5ec1-9457-d6420fffcb23,1,2,4,,promoted,2219,
b90f2ae9-2c40-59c3-9856-5ec62546e6e6,f85f8f57-308b-5991-8fa3-c54df7d654c4,1,2,2,,promoted,2310,
867cafe9-be39-565c-b0a8-4b9710fac5a3,984da680-5c53-56d3-bfc8-0ac9f28999c8,1,2,3,,promoted,2268,
3f26ac90-3761-5218-ac8d-d6879a4d869b,f8110522-9683-5d1e-abed-9fc8bb19e120,1,2,4,,promoted,2287,
5811307b-082b-5864-a3d5-65038761fdf4,1625430f-af8f-54a6-b9bc-b6431cd55322,1,2,4,,promoted,2312,
931a4b5b-f48f-5a74-a3fe-b32a70888a8a,75d95b67-bf72-5e22-a8cb-f4e334b8ec9d,1,2,2,,promoted,2289,
a69e9753-e0d9-5bec-8025-03ed7ce0c273,fd53df56-88a2-5a77-b661-f632001387cb,1,2,4,,promoted,2313,
8e7479f0-53d6-5e81-9c69-66ad229cd875,50711b38-435d-555e-9314-0bc77a1a8e35,1,2,2,,promoted,2215,
fccacf56-e483-541f-af65-2f5973487c4b,63c80613-278e-5f32-a61d-324f3aa740e7,1,2,2,,promoted,2308,
2a8ba287-d2f9-52ee-a7f8-e707e996f299,426dc95a-fc62-53f4-9ba6-ac34e697de66,1,2,4,,promoted,2305,
af0c60c2-7080-5223-9b52-93a7ea61d153,a9994edb-e959-5ebd-b1d3-b7dc3bf67585,1,2,2,,promoted,2280,
cd6335d8-8988-55bc-9c18-52cf82fa560d,b62af359-1170-5e92-8b49-f31382c69020,1,2,2,,promoted,2320,
4c7d01ab-4038-53dc-99ff-2858531c1778,4362a8c2-c9b3-5458-8325-6c5cca5689c9,1,2,4,,promoted,2253,
e0c8f3d2-df5f-53d5-9753-ea6ba6d27ada,0aaa77e7-3d29-54e2-84cd-ae8c0704458e,1,2,4,,promoted,2252,
19da44b5-8df5-59a5-8065-027233520f6c,1c974031-09fe-5a5b-b8f0-1d32fbddd384,1,2,2,,promoted,2261,
f2f5f680-b86e-5484-a3f1-0c038886a4c3,122ec44a-e665-5e5b-8042-088178bea356,1,2,2,,promoted,2260,
45349623-ebc5-5d92-92ab-de51287cf8ae,d508f4f5-03b7-5224-b166-6052a2ad202b,1,2,2,,promoted,2233,
44e2a63e-9949-5e8f-b976-99009bbccfda,2445925c-1ed5-58d6-aafb-f5cd10fffd29,1,2,4,,promoted,2283,
cb82bd1b-610a-59f9-8a12-5f1d7935d2a1,88ca5f19-c047-57be-9631-11619c6685a0,1,2,4,,promoted,2256,
9c0cc8a3-6c32-5e4d-8bea-3aa1a5b8245a,fd3050a6-9500-5298-86cf-247062c8b128,1,2,2,,promoted,2234,
eb70e5ff-4405-57dc-baa9-808913ea563c,e797fc9c-8c35-5c61-9c44-d4636901c425,1,2,2,,promoted,2225,
4e4b5a70-eaa6-5f4d-9647-b03dd00479f2,8ce9e538-fbb9-5291-ba9e-f7c2db60d542,1,2,4,,promoted,2306,
cd6ca6a2-ad42-50b5-acda-6d8be78d8235,3b00d766-739a-51b6-9877-378f20dcf8f4,,1,2,,new_admission,2323,
024ecfe8-14c2-5d2d-9458-62e15cd399f8,87bbfb0c-2728-59c7-befa-fe8430ced8b1,,1,3,,new_admission,2327,
6ef5608f-8198-5ce3-aaf1-2155e8f62e7b,ca55505d-2c13-59d8-8d98-9b31150532fb,,1,3,,new_admission,2329,
1dc6d3fe-b75e-520e-847f-b0bc624e3a94,3879f80d-5e28-5983-bea8-719ef542230c,,1,4,,new_admission,2330,
f8c247f1-92d2-518b-8f29-adea29215c03,2a1918cb-d530-5489-aaf6-fdd8507c5edd,,1,3,,new_admission,2331,
c241e99b-26a2-5f64-a671-72a6260d4d3e,15f3c9be-6399-5d7c-8ba9-101be292cd31,,1,2,,new_admission,2332,
39e5827f-f6bc-54cb-8243-b4a1a878edb4,8a1ecd47-7e4a-58bf-b804-700e7ce0a2ff,,1,3,,new_admission,2333,
1880ccca-1415-51f7-b4f9-8e6341ebbfc5,2c790f75-b72e-5f23-b8fe-55f7941c1598,,1,4,,new_admission,2334,
5e733ae6-0f50-5556-b8f7-617d3cd66b8a,35cd74d9-31c4-5fe8-85fb-c46003622146,,1,3,,new_admission,2335,
aa54ab82-07bc-5a59-ab7f-1caf48bcd542,6aacd13b-9b6c-5cf5-8f0c-586ded4f4ab5,,1,2,,new_admission,2344,
ce155b25-f212-5d74-be47-ea51b3aad0e4,db4a6ace-0e8f-5241-a7ed-21396bc94468,,1,4,,new_admission,2345,
3a13d259-6fe9-5d35-a437-81894f435033,1f69db05-f281-5105-ac66-f297d7cc2cc9,,1,4,,new_admission,2347,
3a8569c5-fe84-5606-bd9f-1f375a7307e4,3b110d7f-b1aa-51e2-b336-c3700708bd6b,,1,2,,new_admission,2348,
b9c24f11-a36f-51d6-b7c9-fdcd9222ac9d,b441625e-8c47-533c-8433-c19f7fe3b8d1,,1,3,,new_admission,2350,
001f75c3-28bf-5f64-bd84-47b5c5b56d06,83fb9829-a43e-5324-93b2-437461b9b8f7,,1,4,,new_admission,2351,
8a31ab5f-b642-54b1-a928-9a78ad983dcb,6082c990-cc4d-5cd7-8784-d4bbd92adfa1,,1,2,,new_admission,2353,
4cc96650-a53d-536a-a5c8-be7fdd77e346,72cb6a7d-2ea4-5641-b552-6216a3ef38f7,,1,3,,new_admission,2357,
eabbce84-102f-57df-8831-2f00473744d3,57ed104e-e295-537a-ad85-6025edec101e,,1,4,,new_admission,2358,
e37e4ca6-a05e-548c-9b42-0054db6d40e7,bba25ca9-86b1-5bf6-8b14-1ac71ca64dce,,1,4,,new_admission,2359,
3c071785-6009-58da-9d66-0116e52785f2,785e75d9-bb01-51cf-8c96-85def0eb94be,,1,3,,new_admission,2361,
f082f599-52d9-5ff6-a0bb-91b0be4b4a01,2299cc34-ab83-57d3-8f0d-437134e88bbb,,1,3,,new_admission,2365,
3e2021de-2da6-544e-b17a-2ba3407537ee,ad21a032-00e7-5bfd-8df0-518a3dd53bdc,,1,3,,new_admission,2367,
3a9e3bf4-2b28-573f-8a08-5a8a119bbfb6,5747eb45-ad97-5646-9185-1ee190466381,,1,3,,new_admission,2368,
1c98efc4-118a-5e5f-9e54-24a14e27c399,aa0b2a4f-063d-5fca-a7ea-6952d5600226,,1,3,,new_admission,2370,
7ecd8d82-c4dd-5aa6-80e7-f532c72c3afc,6509c946-3681-5fa8-a5e5-62200b8c9516,,1,2,,new_admission,2374,
f80c540a-c9d8-5ea7-91dc-cdda0a8d0079,c09dd9f3-da24-5dd6-a012-3dc2df580131,,1,4,,new_admission,2377,
e4ae1fae-b8ef-5b45-ada4-0c09cd270fdf,add48aa9-ccc1-5628-b4ef-ceac40931c13,,1,4,,new_admission,2379,
9c7e7f51-1e41-5fa5-8217-cd32a812a294,e85b37e1-0039-50a3-a509-9613d38daa4d,,1,4,,new_admission,2381,
bb0ef12c-ac99-5212-aabe-77585e6b74dd,02dfa646-0964-5766-8ff8-13bd53ce03e7,,1,3,,new_admission,2387,
e1a0e02e-5afd-53c6-845c-6753cdc46537,d14292c3-76d8-5fab-a6f5-d3707cbeb858,,1,3,,new_admission,2388,
1c33a759-b2e6-5e0d-a570-480b72d5c5ec,8eae270d-3085-5114-b25f-c14f96881459,,1,4,,new_admission,2390,
50a2bd0b-5a74-5f3a-b8ef-514d11fc275f,0472bc5e-b3d9-5159-a19f-6474c631b83a,,1,3,,new_admission,2391,
9027ebb0-9f06-5685-b4b1-56f355bbe594,3cb1e090-51d7-5e99-b148-f3a8029d7723,,1,2,,new_admission,2393,
aa81c414-ab59-5d9e-9c98-dd35667bd401,a2fb2eef-ad8d-5ccb-be38-87f9ac08b6c0,,1,3,,new_admission,2394,
df74c9aa-0d48-53f7-bd89-07a12c6f9825,57921bf6-cfff-56fb-b36a-0767870a0051,,1,3,,new_admission,2397,
e21e42ef-ce97-588d-ac27-92771efaca55,d5b513e1-24d7-52cf-821a-ba563cad690a,,1,4,,new_admission,2403,
db9b1f2e-6505-5bf2-afc5-ab622b77c6fa,1a405732-154e-53ca-895b-f2e15dc64a69,,1,3,,new_admission,2405,
b014256f-ac4c-5ed9-a50d-a1d4b7b069d5,c262ee4f-34d4-5077-946a-65a52a2e5032,,1,3,,new_admission,2408,
73a1c689-454c-5d10-b03f-cad013424bc3,d5ff40da-cb9f-560d-85b2-52b50476e915,,1,2,,new_admission,2412,
0432d71d-4652-58cb-9e90-b373cfef86a7,c3ad71d2-d672-5bdc-8466-07d1bb96338d,1,2,3,,promoted,2406,
a68eaeee-42b7-50f6-8fc2-c450af812e9d,731b9c6d-01eb-5f74-84b9-fe8f0dd2cd1d,,1,3,,new_admission,2416,
fa8e4960-2c27-5026-bf71-19c3f3c9e817,f5f3a139-9bd0-5d99-94ed-951ad3c74e52,,1,3,,new_admission,2417,
82281eea-22b3-5b4a-ab83-de5e88e46c85,24b70198-dfdf-53d6-810e-e076c15dca5e,,1,3,,new_admission,2420,
28acda38-aec5-57f3-8162-f71ff1e33721,c3c6d499-fc94-5752-9b46-2c5d19c8e5e3,,1,2,,new_admission,2423,
1f114273-632d-587a-8430-4db076b847a5,e2d20061-3c4e-5ae9-b113-27ea8534105a,,1,4,,new_admission,2424,
f4aa8e68-2360-5f7e-a1ce-1cc4a72d2fa6,87faf40f-a2e8-58a0-a70b-72bdcca71bf3,,1,4,,new_admission,2428,
3c853ba9-4623-55b8-b46f-e7a606df3b97,14e6ef78-e2a6-5553-8a36-3ffd832c956d,1,2,2,,promoted,2338,
586e3f10-c1f8-5438-bdfb-a86f6f3267e6,15e01b57-45b6-59c7-a2e5-d42a92ceaa6c,1,2,2,,promoted,2401,
d4e36788-6964-5a77-8a2e-9e51ae806801,5b6f34de-9075-5b91-a692-89f6b0f08b0c,1,2,3,,promoted,2356,
ca3ad9f2-2fb1-552e-9dba-a6c1e480cf62,c551086b-8736-5369-b919-802b650157ba,1,2,2,,promoted,2383,
5045194b-d1c6-54eb-a478-2bf66fae94ed,ce1a8aa0-b998-515e-ad76-40807428f569,1,2,2,,promoted,2384,
d7876479-7141-5428-bc35-c7aadebf23cc,c70496c3-ce01-57a0-95ff-1b900faa30a9,1,2,2,,promoted,2324,
7525dda5-f2c3-557f-8f9d-21cc08554658,28a156ac-bc07-5664-a93b-26ea67ae09e9,1,2,2,,promoted,2363,
0415aa43-0279-54c8-880e-aa95da952f24,d59ad732-1d24-515d-9a63-0a11f7b86188,1,2,2,,promoted,2325,
57e9ccb4-eb0b-5dfa-a6b7-6b31fcd31e3b,020d761d-342a-52f0-b977-7df47db2a88f,1,2,2,,promoted,2349,
97311050-9d02-53ad-acd7-8f4994f1fce8,60c8e610-0219-5b27-8a62-7ee383ad25be,1,2,2,,promoted,2376,
2c97fd3b-fec4-5ce2-9b35-d5b4f3515e63,abea1117-9d8c-51dd-9a89-fc3a890291c4,1,2,4,,promoted,2375,
776ad62d-d06d-5bc8-8ff1-f25423b4731d,ec3142f5-e5a9-5737-87e3-b36879c4cfcf,1,2,4,,promoted,2378,
54cef863-fcda-5467-b0ae-ab376349fd68,7089958d-8e34-5231-ad82-ccfd3e69c3e6,1,2,4,,promoted,2355,
969bfe16-6ac8-5f95-8106-458582b50ce1,75b7a911-1861-54b0-9046-1726d1a86d63,1,2,4,,promoted,2364,
112dddca-7520-5f92-924c-6b9849a6c511,f41a5a78-586c-5625-862c-d23cd33c620c,1,2,4,,promoted,2322,
9c72217e-690f-5d12-be5e-2e6a8d62d381,adaa9c07-e33f-53d3-9f1d-e924ce1f82c7,1,2,4,,promoted,2389,
f34bbcb4-7994-5eaf-9822-681c2d871607,d28a30ae-3a59-5f66-877c-0707d7b5e732,1,2,3,,promoted,2382,
1ef4ee34-d330-541d-8d37-fbd5659c6756,b0e39c2b-666d-5bb0-94fb-120bf9368c39,1,2,3,,promoted,2360,
9ce43d84-99aa-5441-bde9-c0f0f83d497e,0d4c2b33-30c7-5222-ba3a-63c14f7ac558,1,2,3,,promoted,2371,
013734fc-8f41-59f5-b193-667f39ea7672,615c2ea8-7c3a-5fba-9c1a-9b9022c97363,1,2,3,,promoted,2326,
3d0828d4-66c6-54ad-a3a8-bd7ab24d9bb4,9521e782-6672-5d73-ae62-1c42be3ea269,1,2,3,,promoted,2421,
f2912a77-c957-5fe8-b47d-d5719980912f,f598bd60-3da2-5a50-885a-f510c4640ecd,1,2,3,,promoted,2419,
f8b057f0-a0d3-5596-8c3f-009ccd61427c,41cd3e23-a740-5a9e-a9b3-3fc6af0c38d2,1,2,4,,promoted,2427,
c2331d3e-ee77-54df-bc29-4585b84be769,a8f8c2dd-b704-51c6-be96-f835062483d5,1,2,4,,promoted,2395,
9b6755f7-6328-57b4-b92d-e98babb701de,6c063ee2-a09f-5cf3-82ff-daddf8aed426,1,2,2,,promoted,2410,
714191b3-33d1-555c-b675-6e62491ac570,f8116be9-678f-5cfd-9900-825b9ac4266e,1,2,2,,promoted,2341,
b5c766d5-fdc3-59d4-8553-b83e45c3e66b,0394fea1-dd43-587d-b564-1e1a7a786374,1,2,2,,promoted,2399,
